,True Values,Predict Values,Prediction Errors,"Mean Squared, Error"
28697,4.0,2.98,1.02,3.6938558459627324
17612,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
25562,0.0,2.876,-2.876,3.6938558459627324
9475,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
11355,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
21896,4.0,3.0280000000000005,0.9719999999999995,3.6938558459627324
30072,6.0,2.948,3.052,3.6938558459627324
26671,4.0,2.7880000000000003,1.2119999999999997,3.6938558459627324
4583,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
9274,1.0,2.992,-1.992,3.6938558459627324
1932,0.0,2.916,-2.916,3.6938558459627324
16405,5.0,3.044,1.956,3.6938558459627324
4857,3.0,2.984,0.016000000000000014,3.6938558459627324
21145,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
10936,1.0,2.9879999999999995,-1.9879999999999995,3.6938558459627324
7538,6.0,2.936,3.064,3.6938558459627324
20468,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
25597,1.0,2.876,-1.876,3.6938558459627324
5425,6.0,3.024,2.976,3.6938558459627324
10333,4.0,3.398000000000001,0.601999999999999,3.6938558459627324
11573,6.0,3.024,2.976,3.6938558459627324
18235,4.0,3.3240000000000007,0.6759999999999993,3.6938558459627324
9689,5.0,3.12,1.88,3.6938558459627324
25668,4.0,3.1260000000000003,0.8739999999999997,3.6938558459627324
20822,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
10515,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
16882,4.0,2.984,1.016,3.6938558459627324
20766,6.0,2.856,3.144,3.6938558459627324
9890,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
4796,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
5697,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
17042,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
2636,1.0,2.952,-1.952,3.6938558459627324
25320,4.0,2.9899999999999998,1.0100000000000002,3.6938558459627324
5870,3.0,3.0119999999999996,-0.011999999999999567,3.6938558459627324
9755,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
5362,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
4687,3.0,3.02,-0.020000000000000018,3.6938558459627324
19934,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
2544,5.0,2.936,2.064,3.6938558459627324
22387,4.0,2.848,1.1520000000000001,3.6938558459627324
8512,5.0,3.012,1.988,3.6938558459627324
4656,2.0,2.978,-0.9780000000000002,3.6938558459627324
9347,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
4088,6.0,2.9919999999999995,3.0080000000000005,3.6938558459627324
8683,5.0,3.0119999999999996,1.9880000000000004,3.6938558459627324
20013,3.0,3.016,-0.016000000000000014,3.6938558459627324
20970,1.0,2.8580000000000005,-1.8580000000000005,3.6938558459627324
17972,0.0,2.992,-2.992,3.6938558459627324
11375,5.0,3.0039999999999996,1.9960000000000004,3.6938558459627324
18617,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
18066,4.0,3.028,0.972,3.6938558459627324
26170,4.0,3.1560000000000006,0.8439999999999994,3.6938558459627324
19498,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
3203,4.0,3.012,0.988,3.6938558459627324
10137,2.0,2.9839999999999995,-0.9839999999999995,3.6938558459627324
9911,0.0,3.1120000000000005,-3.1120000000000005,3.6938558459627324
16329,1.0,2.9,-1.9,3.6938558459627324
5997,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
30366,4.0,2.96,1.04,3.6938558459627324
18156,1.0,2.936,-1.936,3.6938558459627324
5694,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
25344,5.0,3.0460000000000003,1.9539999999999997,3.6938558459627324
8542,6.0,2.988,3.012,3.6938558459627324
31000,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
18070,4.0,3.032,0.968,3.6938558459627324
11641,2.0,2.9959999999999996,-0.9959999999999996,3.6938558459627324
11918,0.0,2.93,-2.93,3.6938558459627324
19574,6.0,3.02,2.98,3.6938558459627324
8797,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
9374,6.0,3.104,2.896,3.6938558459627324
30976,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
10816,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
19242,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
6151,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
10534,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
9634,2.0,3.028,-1.028,3.6938558459627324
18357,2.0,2.9839999999999995,-0.9839999999999995,3.6938558459627324
4107,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
5489,1.0,3.0840000000000005,-2.0840000000000005,3.6938558459627324
30554,5.0,2.988,2.012,3.6938558459627324
8697,5.0,3.032,1.968,3.6938558459627324
30550,4.0,2.9919999999999995,1.0080000000000005,3.6938558459627324
30824,2.0,2.988,-0.988,3.6938558459627324
5620,0.0,2.984,-2.984,3.6938558459627324
30835,2.0,2.968,-0.968,3.6938558459627324
25568,0.0,2.8839999999999995,-2.8839999999999995,3.6938558459627324
27083,0.0,0.1399999999999939,-0.1399999999999939,3.6938558459627324
18790,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
17740,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
30750,6.0,2.988,3.012,3.6938558459627324
7989,4.0,2.948,1.052,3.6938558459627324
5638,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
21423,5.0,3.016,1.984,3.6938558459627324
9668,4.0,3.2180000000000004,0.7819999999999996,3.6938558459627324
9742,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
8800,3.0,2.9959999999999996,0.004000000000000448,3.6938558459627324
5802,0.0,3.0039999999999996,-3.0039999999999996,3.6938558459627324
9996,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
2960,1.0,2.952,-1.952,3.6938558459627324
16853,2.0,2.964,-0.964,3.6938558459627324
31046,4.0,2.9959999999999996,1.0040000000000004,3.6938558459627324
11470,2.0,3.0039999999999996,-1.0039999999999996,3.6938558459627324
1847,4.0,2.972,1.028,3.6938558459627324
6087,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
21905,5.0,3.02,1.98,3.6938558459627324
8387,6.0,3.2660000000000005,2.7339999999999995,3.6938558459627324
18406,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
2898,5.0,3.1640000000000006,1.8359999999999994,3.6938558459627324
10980,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
16904,4.0,2.9999999999999996,1.0000000000000004,3.6938558459627324
20991,2.0,2.9879999999999995,-0.9879999999999995,3.6938558459627324
17340,2.0,2.9,-0.8999999999999999,3.6938558459627324
17944,6.0,3.2960000000000003,2.7039999999999997,3.6938558459627324
10783,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
9427,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
10259,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17099,6.0,4.347999999999999,1.652000000000001,3.6938558459627324
10218,6.0,3.8619999999999965,2.1380000000000035,3.6938558459627324
10283,2.0,2.9999999999999996,-0.9999999999999996,3.6938558459627324
10880,5.0,3.0900000000000003,1.9099999999999997,3.6938558459627324
20787,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
20210,4.0,3.028,0.972,3.6938558459627324
25228,0.0,2.7460000000000004,-2.7460000000000004,3.6938558459627324
4765,6.0,2.98,3.02,3.6938558459627324
19077,6.0,3.0079999999999996,2.9920000000000004,3.6938558459627324
20230,5.0,3.028,1.972,3.6938558459627324
9936,1.0,2.988,-1.988,3.6938558459627324
5305,1.0,2.9919999999999995,-1.9919999999999995,3.6938558459627324
18045,3.0,3.0039999999999996,-0.0039999999999995595,3.6938558459627324
11343,4.0,3.0039999999999996,0.9960000000000004,3.6938558459627324
8686,5.0,3.032,1.968,3.6938558459627324
1363,4.0,3.549999999999999,0.45000000000000107,3.6938558459627324
9553,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
17981,0.0,2.9999999999999996,-2.9999999999999996,3.6938558459627324
9046,6.0,3.2580000000000005,2.7419999999999995,3.6938558459627324
3263,0.0,3.012,-3.012,3.6938558459627324
19460,1.0,2.984,-1.984,3.6938558459627324
10535,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
4049,4.0,3.028,0.972,3.6938558459627324
20633,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
10664,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
4266,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
17947,6.0,3.04,2.96,3.6938558459627324
4738,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
2658,2.0,2.964,-0.964,3.6938558459627324
1849,4.0,2.972,1.028,3.6938558459627324
7737,0.0,2.736,-2.736,3.6938558459627324
18644,0.0,3.0119999999999996,-3.0119999999999996,3.6938558459627324
21555,4.0,3.02,0.98,3.6938558459627324
25287,2.0,2.9839999999999995,-0.9839999999999995,3.6938558459627324
9097,1.0,2.9999999999999996,-1.9999999999999996,3.6938558459627324
17524,2.0,2.9859999999999998,-0.9859999999999998,3.6938558459627324
30855,3.0,2.9919999999999995,0.008000000000000451,3.6938558459627324
17678,2.0,2.9939999999999998,-0.9939999999999998,3.6938558459627324
30701,4.0,2.988,1.012,3.6938558459627324
17771,6.0,2.9959999999999996,3.0040000000000004,3.6938558459627324
10718,6.0,4.476,1.524,3.6938558459627324
19719,5.0,3.02,1.98,3.6938558459627324
19348,3.0,3.0079999999999996,-0.007999999999999563,3.6938558459627324
5652,1.0,2.9959999999999996,-1.9959999999999996,3.6938558459627324
10202,5.0,3.3320000000000007,1.6679999999999993,3.6938558459627324
9822,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
8218,6.0,2.9999999999999996,3.0000000000000004,3.6938558459627324
9804,3.0,2.9999999999999996,4.440892098500626e-16,3.6938558459627324
19595,6.0,3.02,2.98,3.6938558459627324
8248,1.0,3.0039999999999996,-2.0039999999999996,3.6938558459627324
3722,5.0,2.9999999999999996,2.0000000000000004,3.6938558459627324
30925,6.0,3.0640000000000005,2.9359999999999995,3.6938558459627324
